season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,home_team_norm,away_team_raw,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources,home_score,away_score
2025,7,2025-10-08T23:30:00Z,20251008_2330_missouri_state_middle_tennessee,401757278,Middle Tennessee,Middle Tennessee,Missouri State,Missouri State,,,,,,,,,,,,,,,,,,,,,,,16.4,31.0,82.2,229.6,311.8,174.8,216.0,390.8,0.0,1-4,,123,75,118,90,53,75,21.6,31.6,110.2,261.8,372.0,164.2,239.0,403.2,-0.2,2-3,,112,49,84,79,77,88,"{'schedule_row': {'id': 401757278, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-08T23:30:00Z', 'home_team': 'Middle Tennessee', 'away_team': 'Missouri State', 'venue': 'Johnny ""Red"" Floyd Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Middle Tennessee', 'RY(O)': 82.2, 'R(O)_RY': 123, 'PY(O)': 229.6, 'R(O)_PY': 75, 'TY(O)': 311.8, 'R(O)_TY': 118, 'RY(D)': 174.8, 'R(D)_RY': 90, 'PY(D)': 216.0, 'R(D)_PY': 53, 'TY(D)': 390.8, 'R(D)_TY': 75, 'TO': 0.0, 'PF': 16.4, 'PA': 31.0, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Missouri State', 'RY(O)': 110.2, 'R(O)_RY': 112, 'PY(O)': 261.8, 'R(O)_PY': 49, 'TY(O)': 372.0, 'R(O)_TY': 84, 'RY(D)': 164.2, 'R(D)_RY': 79, 'PY(D)': 239.0, 'R(D)_PY': 77, 'TY(D)': 403.2, 'R(D)_TY': 88, 'TO': -0.2, 'PF': 21.6, 'PA': 31.6, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Middle Tennessee', 'team_norm': 'Middle Tennessee', 'team': 'Middle Tennessee', 'pr': 48.8, 'pr_rank': 130, 'sos': 59.34, 'sos_rank': 127, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",20.0,22.0
2025,7,2025-10-09T00:00:00Z,20251009_0000_liberty_utep,401757277,UTEP,Utep,Liberty,Liberty,,,,,,,,54.7,118.0,59.58,109.0,57.37,60.57,137.0,116.0,4.37,-4.88,,,,,,20.8,26.6,101.2,244.8,346.0,155.8,185.6,341.4,-1.0,1-4,,115,66,101,71,35,47,17.0,23.2,163.8,175.6,339.4,227.4,162.8,390.2,-0.4,1-4,,67,110,104,115,19,74,"{'schedule_row': {'id': 401757277, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-09T00:00:00Z', 'home_team': 'UTEP', 'away_team': 'Liberty', 'venue': 'Sun Bowl', 'conference_game': True}, 'league_metrics_home': {'Team': 'Utep', 'RY(O)': 101.2, 'R(O)_RY': 115, 'PY(O)': 244.8, 'R(O)_PY': 66, 'TY(O)': 346.0, 'R(O)_TY': 101, 'RY(D)': 155.8, 'R(D)_RY': 71, 'PY(D)': 185.6, 'R(D)_PY': 35, 'TY(D)': 341.4, 'R(D)_TY': 47, 'TO': -1.0, 'PF': 20.8, 'PA': 26.6, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Liberty', 'RY(O)': 163.8, 'R(O)_RY': 67, 'PY(O)': 175.6, 'R(O)_PY': 110, 'TY(O)': 339.4, 'R(O)_TY': 104, 'RY(D)': 227.4, 'R(D)_RY': 115, 'PY(D)': 162.8, 'R(D)_PY': 19, 'TY(D)': 390.2, 'R(D)_TY': 74, 'TO': -0.4, 'PF': 17.0, 'PA': 23.2, 'SU': '1-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'UTEP', 'team_norm': 'Utep', 'team': 'Utep', 'pr': 54.7, 'pr_rank': 118, 'sos': 57.37, 'sos_rank': 137, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Liberty', 'team_norm': 'Liberty', 'team': 'Liberty', 'pr': 59.58, 'pr_rank': 109, 'sos': 60.57, 'sos_rank': 116, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",8.0,19.0
2025,7,2025-10-09T23:00:00Z,20251009_2300_louisiana_tech_kennesaw_state,401757280,Kennesaw State,Kennesaw State,Louisiana Tech,Louisiana Tech,,,,,,,,58.59,112.0,63.26,91.0,58.92,60.96,128.0,114.0,4.37,-4.67,,,,,,19.4,23.2,155.2,202.4,357.6,154.4,244.8,399.2,-0.6,3-2,,74,94,91,67,83,85,28.0,13.6,148.2,164.6,312.8,106.4,240.4,346.8,1.6,4-1,,82,119,117,26,78,50,"{'schedule_row': {'id': 401757280, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-09T23:00:00Z', 'home_team': 'Kennesaw State', 'away_team': 'Louisiana Tech', 'venue': 'Fifth Third Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Kennesaw State', 'RY(O)': 155.2, 'R(O)_RY': 74, 'PY(O)': 202.4, 'R(O)_PY': 94, 'TY(O)': 357.6, 'R(O)_TY': 91, 'RY(D)': 154.4, 'R(D)_RY': 67, 'PY(D)': 244.8, 'R(D)_PY': 83, 'TY(D)': 399.2, 'R(D)_TY': 85, 'TO': -0.6, 'PF': 19.4, 'PA': 23.2, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Louisiana Tech', 'RY(O)': 148.2, 'R(O)_RY': 82, 'PY(O)': 164.6, 'R(O)_PY': 119, 'TY(O)': 312.8, 'R(O)_TY': 117, 'RY(D)': 106.4, 'R(D)_RY': 26, 'PY(D)': 240.4, 'R(D)_PY': 78, 'TY(D)': 346.8, 'R(D)_TY': 50, 'TO': 1.6, 'PF': 28.0, 'PA': 13.6, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Kennesaw State', 'team_norm': 'Kennesaw State', 'team': 'Kennesaw State', 'pr': 58.59, 'pr_rank': 112, 'sos': 58.92, 'sos_rank': 128, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Louisiana Tech', 'team_norm': 'Louisiana Tech', 'team': 'Louisiana Tech', 'pr': 63.26, 'pr_rank': 91, 'sos': 60.96, 'sos_rank': 114, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",35.0,7.0
2025,7,2025-10-09T23:30:00Z,20251009_2330_east_carolina_tulane,401762480,Tulane,Tulane,East Carolina,East Carolina,,,,,,,,72.91,54.0,69.34,66.0,67.45,64.3,58.0,79.0,4.37,3.57,,,,,,26.2,24.0,206.0,188.6,394.6,147.8,251.4,399.2,1.4,4-1,,34,102,75,60,94,85,30.4,13.4,141.0,315.0,456.0,117.8,186.4,304.2,0.8,3-2,,88,17,35,38,37,26,"{'schedule_row': {'id': 401762480, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-09T23:30:00Z', 'home_team': 'Tulane', 'away_team': 'East Carolina', 'venue': 'Yulman Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Tulane', 'RY(O)': 206.0, 'R(O)_RY': 34, 'PY(O)': 188.6, 'R(O)_PY': 102, 'TY(O)': 394.6, 'R(O)_TY': 75, 'RY(D)': 147.8, 'R(D)_RY': 60, 'PY(D)': 251.4, 'R(D)_PY': 94, 'TY(D)': 399.2, 'R(D)_TY': 85, 'TO': 1.4, 'PF': 26.2, 'PA': 24.0, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'East Carolina', 'RY(O)': 141.0, 'R(O)_RY': 88, 'PY(O)': 315.0, 'R(O)_PY': 17, 'TY(O)': 456.0, 'R(O)_TY': 35, 'RY(D)': 117.8, 'R(D)_RY': 38, 'PY(D)': 186.4, 'R(D)_PY': 37, 'TY(D)': 304.2, 'R(D)_TY': 26, 'TO': 0.8, 'PF': 30.4, 'PA': 13.4, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Tulane', 'team_norm': 'Tulane', 'team': 'Tulane', 'pr': 72.91, 'pr_rank': 54, 'sos': 67.45, 'sos_rank': 58, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'East Carolina', 'team_norm': 'East Carolina', 'team': 'East Carolina', 'pr': 69.34, 'pr_rank': 66, 'sos': 64.3, 'sos_rank': 79, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",26.0,19.0
2025,7,2025-10-10T00:00:00Z,20251010_0000_jacksonville_state_sam_houston,401757279,Sam Houston,Sam Houston,Jacksonville State,Jacksonville State,,,,,,,,45.49,133.0,59.88,106.0,63.13,58.06,98.0,134.0,4.37,-14.39,,,,,,15.0,41.6,100.6,177.0,277.6,148.4,308.4,456.8,-0.2,0-5,,117,109,122,61,120,109,29.6,26.8,263.6,143.8,407.4,169.8,226.6,396.4,0.2,2-3,,8,122,70,87,62,82,"{'schedule_row': {'id': 401757279, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-10T00:00:00Z', 'home_team': 'Sam Houston', 'away_team': 'Jacksonville State', 'venue': 'BBVA Compass Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Sam Houston', 'RY(O)': 100.6, 'R(O)_RY': 117, 'PY(O)': 177.0, 'R(O)_PY': 109, 'TY(O)': 277.6, 'R(O)_TY': 122, 'RY(D)': 148.4, 'R(D)_RY': 61, 'PY(D)': 308.4, 'R(D)_PY': 120, 'TY(D)': 456.8, 'R(D)_TY': 109, 'TO': -0.2, 'PF': 15.0, 'PA': 41.6, 'SU': '0-5', 'ATS': None}, 'league_metrics_away': {'Team': 'Jacksonville State', 'RY(O)': 263.6, 'R(O)_RY': 8, 'PY(O)': 143.8, 'R(O)_PY': 122, 'TY(O)': 407.4, 'R(O)_TY': 70, 'RY(D)': 169.8, 'R(D)_RY': 87, 'PY(D)': 226.6, 'R(D)_PY': 62, 'TY(D)': 396.4, 'R(D)_TY': 82, 'TO': 0.2, 'PF': 29.6, 'PA': 26.8, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Sam Houston State', 'team_norm': 'Sam Houston State', 'team': 'Sam Houston State', 'pr': 45.49, 'pr_rank': 133, 'sos': 63.13, 'sos_rank': 98, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Jacksonville State', 'team_norm': 'Jacksonville State', 'team': 'Jacksonville State', 'pr': 59.88, 'pr_rank': 106, 'sos': 58.06, 'sos_rank': 134, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",27.0,29.0
2025,7,2025-10-10T00:00:00Z,20251010_0000_southern_miss_georgia_southern,401761622,Georgia Southern,Georgia Southern,Southern Miss,Southern Miss,,,,,,,,60.73,97.0,64.8,87.0,61.78,61.17,108.0,111.0,4.37,-4.07,,,,,,26.0,37.4,136.6,211.8,348.4,265.2,217.8,483.0,0.4,2-3,,93,88,96,122,56,121,31.0,26.2,140.0,249.2,389.2,167.4,230.0,397.4,1.2,3-2,,90,62,79,84,66,83,"{'schedule_row': {'id': 401761622, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-10T00:00:00Z', 'home_team': 'Georgia Southern', 'away_team': 'Southern Miss', 'venue': 'Allen E. Paulson Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Georgia Southern', 'RY(O)': 136.6, 'R(O)_RY': 93, 'PY(O)': 211.8, 'R(O)_PY': 88, 'TY(O)': 348.4, 'R(O)_TY': 96, 'RY(D)': 265.2, 'R(D)_RY': 122, 'PY(D)': 217.8, 'R(D)_PY': 56, 'TY(D)': 483.0, 'R(D)_TY': 121, 'TO': 0.4, 'PF': 26.0, 'PA': 37.4, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Southern Miss', 'RY(O)': 140.0, 'R(O)_RY': 90, 'PY(O)': 249.2, 'R(O)_PY': 62, 'TY(O)': 389.2, 'R(O)_TY': 79, 'RY(D)': 167.4, 'R(D)_RY': 84, 'PY(D)': 230.0, 'R(D)_PY': 66, 'TY(D)': 397.4, 'R(D)_TY': 83, 'TO': 1.2, 'PF': 31.0, 'PA': 26.2, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Georgia Southern', 'team_norm': 'Georgia Southern', 'team': 'Georgia Southern', 'pr': 60.73, 'pr_rank': 97, 'sos': 61.78, 'sos_rank': 108, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Southern Miss', 'team_norm': 'Southern Miss', 'team': 'Southern Miss', 'pr': 64.8, 'pr_rank': 87, 'sos': 61.17, 'sos_rank': 111, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",35.0,38.0
2025,7,2025-10-10T23:30:00Z,20251010_2330_south_florida_north_texas,401762481,North Texas,North Texas,South Florida,South Florida,,,,,,,,72.3,56.0,77.87,34.0,63.53,67.05,92.0,64.0,4.37,-5.57,,,,,,44.8,20.0,181.6,256.6,438.2,180.4,135.8,316.2,1.6,5-0,,51,55,49,92,8,33,36.2,22.4,188.8,257.2,446.0,132.0,246.6,378.6,0.8,4-1,,45,53,42,45,85,67,"{'schedule_row': {'id': 401762481, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-10T23:30:00Z', 'home_team': 'North Texas', 'away_team': 'South Florida', 'venue': 'DATCU Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'North Texas', 'RY(O)': 181.6, 'R(O)_RY': 51, 'PY(O)': 256.6, 'R(O)_PY': 55, 'TY(O)': 438.2, 'R(O)_TY': 49, 'RY(D)': 180.4, 'R(D)_RY': 92, 'PY(D)': 135.8, 'R(D)_PY': 8, 'TY(D)': 316.2, 'R(D)_TY': 33, 'TO': 1.6, 'PF': 44.8, 'PA': 20.0, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'South Florida', 'RY(O)': 188.8, 'R(O)_RY': 45, 'PY(O)': 257.2, 'R(O)_PY': 53, 'TY(O)': 446.0, 'R(O)_TY': 42, 'RY(D)': 132.0, 'R(D)_RY': 45, 'PY(D)': 246.6, 'R(D)_PY': 85, 'TY(D)': 378.6, 'R(D)_TY': 67, 'TO': 0.8, 'PF': 36.2, 'PA': 22.4, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'North Texas', 'team_norm': 'North Texas', 'team': 'North Texas', 'pr': 72.3, 'pr_rank': 56, 'sos': 63.53, 'sos_rank': 92, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'South Florida', 'team_norm': 'South Florida', 'team': 'South Florida', 'pr': 77.87, 'pr_rank': 34, 'sos': 67.05, 'sos_rank': 64, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",36.0,63.0
2025,7,2025-10-11T01:00:00Z,20251011_0100_fresno_state_colorado_state,401760388,Colorado State,Colorado State,Fresno State,Fresno State,,,,,,,,59.98,102.0,62.66,94.0,63.59,60.2,91.0,119.0,4.37,-2.68,,,,,,17.0,27.4,152.6,193.8,346.4,191.6,201.4,393.0,-0.4,1-4,,79,100,99,102,45,77,30.7,19.5,172.7,196.3,369.0,113.7,198.2,311.8,0.0,5-1,,33,71,46,49,75,61,"{'schedule_row': {'id': 401760388, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T01:00:00Z', 'home_team': 'Colorado State', 'away_team': 'Fresno State', 'venue': 'Canvas Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Colorado State', 'RY(O)': 152.6, 'R(O)_RY': 79, 'PY(O)': 193.8, 'R(O)_PY': 100, 'TY(O)': 346.4, 'R(O)_TY': 99, 'RY(D)': 191.6, 'R(D)_RY': 102, 'PY(D)': 201.4, 'R(D)_PY': 45, 'TY(D)': 393.0, 'R(D)_TY': 77, 'TO': -0.4, 'PF': 17.0, 'PA': 27.4, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Fresno State', 'RY(O)': 172.7, 'R(O)_RY': 33, 'PY(O)': 196.3, 'R(O)_PY': 71, 'TY(O)': 369.0, 'R(O)_TY': 46, 'RY(D)': 113.7, 'R(D)_RY': 49, 'PY(D)': 198.2, 'R(D)_PY': 75, 'TY(D)': 311.8, 'R(D)_TY': 61, 'TO': 0.0, 'PF': 30.7, 'PA': 19.5, 'SU': '5-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Colorado State', 'team_norm': 'Colorado State', 'team': 'Colorado State', 'pr': 59.98, 'pr_rank': 102, 'sos': 63.59, 'sos_rank': 91, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Fresno State', 'team_norm': 'Fresno State', 'team': 'Fresno State', 'pr': 62.66, 'pr_rank': 94, 'sos': 60.2, 'sos_rank': 119, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",49.0,21.0
2025,7,2025-10-11T01:00:00Z,20251011_0100_rutgers_washington,401752862,Washington,Washington,Rutgers,Rutgers,,,,,,,,80.8,25.0,69.58,65.0,71.81,71.83,31.0,30.0,4.37,11.22,,,,,,39.4,19.8,192.2,255.2,447.4,78.6,205.2,283.8,1.0,4-1,,44,58,41,7,49,18,39.0,25.4,141.6,293.6,435.2,128.8,218.4,347.2,0.2,3-2,,87,29,51,43,57,51,"{'schedule_row': {'id': 401752862, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T01:00:00Z', 'home_team': 'Washington', 'away_team': 'Rutgers', 'venue': 'Husky Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Washington', 'RY(O)': 192.2, 'R(O)_RY': 44, 'PY(O)': 255.2, 'R(O)_PY': 58, 'TY(O)': 447.4, 'R(O)_TY': 41, 'RY(D)': 78.6, 'R(D)_RY': 7, 'PY(D)': 205.2, 'R(D)_PY': 49, 'TY(D)': 283.8, 'R(D)_TY': 18, 'TO': 1.0, 'PF': 39.4, 'PA': 19.8, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Rutgers', 'RY(O)': 141.6, 'R(O)_RY': 87, 'PY(O)': 293.6, 'R(O)_PY': 29, 'TY(O)': 435.2, 'R(O)_TY': 51, 'RY(D)': 128.8, 'R(D)_RY': 43, 'PY(D)': 218.4, 'R(D)_PY': 57, 'TY(D)': 347.2, 'R(D)_TY': 51, 'TO': 0.2, 'PF': 39.0, 'PA': 25.4, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Washington', 'team_norm': 'Washington', 'team': 'Washington', 'pr': 80.8, 'pr_rank': 25, 'sos': 71.81, 'sos_rank': 31, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Rutgers', 'team_norm': 'Rutgers', 'team': 'Rutgers', 'pr': 69.58, 'pr_rank': 65, 'sos': 71.83, 'sos_rank': 30, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",38.0,19.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_alabama_crimson_tide_missouri,401752734,Missouri,Missouri,Alabama,Alabama Crimson Tide,,,,,,,,84.32,14.0,91.34,4.0,66.03,78.01,68.0,3.0,4.37,-7.02,,,,,,45.2,14.6,292.4,255.6,548.0,56.8,141.4,198.2,0.0,5-0,,3,57,10,1,10,2,36.4,16.0,126.8,325.4,452.2,155.6,130.4,286.0,1.6,4-1,,100,12,39,70,5,20,"{'schedule_row': {'id': 401752734, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Missouri', 'away_team': 'Alabama', 'venue': 'Memorial Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Missouri', 'RY(O)': 292.4, 'R(O)_RY': 3, 'PY(O)': 255.6, 'R(O)_PY': 57, 'TY(O)': 548.0, 'R(O)_TY': 10, 'RY(D)': 56.8, 'R(D)_RY': 1, 'PY(D)': 141.4, 'R(D)_PY': 10, 'TY(D)': 198.2, 'R(D)_TY': 2, 'TO': 0.0, 'PF': 45.2, 'PA': 14.6, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Alabama Crimson Tide', 'RY(O)': 126.8, 'R(O)_RY': 100, 'PY(O)': 325.4, 'R(O)_PY': 12, 'TY(O)': 452.2, 'R(O)_TY': 39, 'RY(D)': 155.6, 'R(D)_RY': 70, 'PY(D)': 130.4, 'R(D)_PY': 5, 'TY(D)': 286.0, 'R(D)_TY': 20, 'TO': 1.6, 'PF': 36.4, 'PA': 16.0, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Missouri', 'team_norm': 'Missouri', 'team': 'Missouri', 'pr': 84.32, 'pr_rank': 14, 'sos': 66.03, 'sos_rank': 68, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Alabama', 'team_norm': 'Alabama Crimson Tide', 'team': 'Alabama Crimson Tide', 'pr': 91.34, 'pr_rank': 4, 'sos': 78.01, 'sos_rank': 3, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",24.0,27.0
