season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,7,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,95.97,1,72.88,17,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,91.45,2,76.82,5,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Oregon,Oregon Ducks,Oregon Ducks,91.41,3,70.37,33,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Indiana,Indiana,Indiana,90.58,4,70.78,30,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,90.55,5,77.83,2,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Miami-Florida,Miami-florida,Miami-florida,90.44,6,75.56,8,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Texas A&M,Texas Aandm,Texas Aandm,89.38,7,73.13,15,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Georgia,Georgia Bulldogs,Georgia Bulldogs,89.28,8,74.26,10,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Texas,Texas Longhorns,Texas Longhorns,88.15,9,69.07,43,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,LSU,Lsu,Lsu,87.59,10,74.69,9,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
