season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-14T23:00:00Z,20251014_2300_new_mexico_state_liberty,401757282,Liberty,New Mexico State,Liberty,New Mexico State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401757282, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-14T23:00:00Z', 'home_team': 'Liberty', 'away_team': 'New Mexico State', 'venue': 'Williams Stadium (VA)', 'conference_game': True}}"
2025,8,2025-10-14T23:30:00Z,20251014_2330_arkansas_state_south_alabama,401761628,South Alabama,Arkansas State,South Alabama,Arkansas State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761628, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-14T23:30:00Z', 'home_team': 'South Alabama', 'away_team': 'Arkansas State', 'venue': 'Hancock Whitney Stadium', 'conference_game': True}}"
2025,8,2025-10-15T00:00:00Z,20251015_0000_florida_international_western_kentucky,401757281,Western Kentucky,Florida International,Western Kentucky,Florida International,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401757281, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T00:00:00Z', 'home_team': 'Western Kentucky', 'away_team': 'Florida International', 'venue': 'Houchens Industries-L.T. Smith Stadium', 'conference_game': True}}"
2025,8,2025-10-15T23:00:00Z,20251015_2300_delaware_jacksonville_state,401757283,Jacksonville State,Delaware,Jacksonville State,Delaware,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401757283, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T23:00:00Z', 'home_team': 'Jacksonville State', 'away_team': 'Delaware', 'venue': 'AmFirst Stadium', 'conference_game': True}}"
2025,8,2025-10-15T23:00:00Z,20251015_2300_utep_sam_houston,401757284,Sam Houston,UTEP,Sam Houston,Utep,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401757284, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T23:00:00Z', 'home_team': 'Sam Houston', 'away_team': 'UTEP', 'venue': 'BBVA Compass Stadium', 'conference_game': True}}"
2025,8,2025-10-16T23:00:00Z,20251016_2300_trine_university_olivet_college,401774125,Olivet College,Trine University,Olivet College,Trine University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774125, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-16T23:00:00Z', 'home_team': 'Olivet College', 'away_team': 'Trine University', 'venue': 'Cutler Field', 'conference_game': True}}"
2025,8,2025-10-16T23:00:00Z,20251016_2300_southwestern_oklahoma_state_southern_nazarene,401773395,Southern Nazarene,Southwestern Oklahoma State,Southern Nazarene,Southwestern Oklahoma State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773395, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-16T23:00:00Z', 'home_team': 'Southern Nazarene', 'away_team': 'Southwestern Oklahoma State', 'venue': 'Southern Nazarene University Football Stadium', 'conference_game': True}}"
2025,8,2025-10-16T23:30:00Z,20251016_2330_tulsa_east_carolina,401762486,East Carolina,Tulsa,East Carolina,Tulsa,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762486, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-16T23:30:00Z', 'home_team': 'East Carolina', 'away_team': 'Tulsa', 'venue': 'Dowdy-Ficklen Stadium', 'conference_game': True}}"
2025,8,2025-10-17T22:00:00Z,20251017_2200_biddeford_maine_maritime,401776972,Maine Maritime,Biddeford,Maine Maritime,Biddeford,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776972, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-17T22:00:00Z', 'home_team': 'Maine Maritime', 'away_team': 'Biddeford', 'venue': 'Ritchie Field', 'conference_game': False}}"
2025,8,2025-10-17T23:00:00Z,20251017_2300_louisville_miami,401754564,Miami,Louisville,Miami,Louisville,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754564, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-17T23:00:00Z', 'home_team': 'Miami', 'away_team': 'Louisville', 'venue': 'Hard Rock Stadium', 'conference_game': True}}"
