season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-14T23:00:00Z,20251014_2300_new_mexico_state_liberty,,Liberty,New Mexico State,Liberty,New Mexico State,,,,,,False,,,,,,,,,,,,,,,,,17.3,20.7,164.0,186.8,350.8,198.8,154.2,353.0,0.0,2-4,,60,101,97,111,12,60,22.2,22.8,51.0,260.8,311.8,153.0,246.2,399.2,0.4,3-2,,127,78,127,43,51,43,"{'schedule_row': {'id': 401757282, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-14T23:00:00Z', 'home_team': 'Liberty', 'away_team': 'New Mexico State', 'venue': 'Williams Stadium (VA)', 'conference_game': True}}"
2025,8,2025-10-14T23:30:00Z,20251014_2330_arkansas_state_south_alabama,,South Alabama,Arkansas State,South Alabama,Arkansas State,,,,,,False,,,,,,,,,,,,,,,,,25.0,31.7,202.5,178.0,380.5,202.8,169.2,372.0,-0.2,1-5,,27,107,72,113,23,72,23.3,31.7,119.8,243.5,363.3,217.7,260.2,477.8,0.2,2-4,,103,57,86,119,113,125,"{'schedule_row': {'id': 401761628, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-14T23:30:00Z', 'home_team': 'South Alabama', 'away_team': 'Arkansas State', 'venue': 'Hancock Whitney Stadium', 'conference_game': True}}"
2025,8,2025-10-15T00:00:00Z,20251015_0000_florida_international_western_kentucky,,Western Kentucky,Florida International,Western Kentucky,Florida International,,,,,,False,,,,,,,,,,,,,,,,,33.7,22.8,123.5,306.2,429.7,195.8,199.0,394.8,0.2,5-1,,97,17,43,109,44,94,21.2,32.0,175.6,188.6,364.2,147.8,275.8,423.6,-1.0,2-3,,75,117,120,39,75,60,"{'schedule_row': {'id': 401757281, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T00:00:00Z', 'home_team': 'Western Kentucky', 'away_team': 'Florida International', 'venue': 'Houchens Industries-L.T. Smith Stadium', 'conference_game': True}}"
2025,8,2025-10-15T23:00:00Z,20251015_2300_delaware_jacksonville_state,,Jacksonville State,Delaware,Jacksonville State,Delaware,,,,,,False,,,,,,,,,,,,,,,,,29.5,26.8,281.3,141.3,422.7,166.5,211.5,378.0,0.2,3-3,,3,123,50,89,54,78,29.6,26.4,146.0,276.2,422.2,155.6,239.0,394.6,-0.2,3-2,,101,66,96,48,45,39,"{'schedule_row': {'id': 401757283, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T23:00:00Z', 'home_team': 'Jacksonville State', 'away_team': 'Delaware', 'venue': 'AmFirst Stadium', 'conference_game': True}}"
2025,8,2025-10-15T23:00:00Z,20251015_2300_utep_sam_houston,,Sam Houston,UTEP,Sam Houston,Utep,,,,,,False,,,,,,,,,,,,,,,,,17.0,39.5,108.8,170.2,279.0,185.3,278.5,463.8,-0.2,0-6,,112,111,124,103,118,120,18.7,25.3,93.7,222.5,316.2,157.3,195.2,352.5,-1.2,1-5,,120,74,113,80,40,59,"{'schedule_row': {'id': 401757284, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-15T23:00:00Z', 'home_team': 'Sam Houston', 'away_team': 'UTEP', 'venue': 'BBVA Compass Stadium', 'conference_game': True}}"
2025,8,2025-10-16T23:30:00Z,20251016_2330_tulsa_east_carolina,,East Carolina,Tulsa,East Carolina,Tulsa,,,,,,False,,,,,,,,,,,,,,,,,28.5,15.5,144.2,292.5,436.7,114.2,215.7,329.8,0.8,3-3,,79,23,38,32,57,40,18.7,26.3,153.0,216.5,369.5,181.3,203.7,385.0,-0.5,2-4,,70,80,80,101,49,83,"{'schedule_row': {'id': 401762486, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-16T23:30:00Z', 'home_team': 'East Carolina', 'away_team': 'Tulsa', 'venue': 'Dowdy-Ficklen Stadium', 'conference_game': True}}"
2025,8,2025-10-17T23:00:00Z,20251017_2300_louisville_miami,,Miami,Louisville,Miami,Louisville,-10.5,49.5,-440.0,340.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-10.5,,,35.0,13.6,163.4,264.2,427.6,87.6,189.0,276.6,1.2,5-0,,86,75,91,3,14,7,36.0,21.0,115.2,289.0,404.2,111.6,150.4,262.0,0.2,4-1,,118,59,105,18,2,2,"{'schedule_row': {'id': 401754564, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-17T23:00:00Z', 'home_team': 'Miami', 'away_team': 'Louisville', 'venue': 'Hard Rock Stadium', 'conference_game': True}}"
2025,8,2025-10-18T00:00:00Z,20251018_0000_nebraska_minnesota,,Minnesota,Nebraska,Minnesota,Nebraska,7.5,47.5,220.0,-270.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-7.5,,,27.3,21.2,112.8,228.5,341.3,109.3,200.3,309.7,0.8,4-2,,110,69,103,29,46,25,41.0,18.7,144.0,310.2,454.2,152.3,118.0,270.3,0.5,5-1,,80,12,30,72,1,14,"{'schedule_row': {'id': 401752872, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T00:00:00Z', 'home_team': 'Minnesota', 'away_team': 'Nebraska', 'venue': 'Huntington Bank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T01:00:00Z,20251018_0100_san_jos_state_utah_state,,Utah State,San José State,Utah State,San José State,,,,,,False,,,,,,,,,,,,,,,,,34.7,32.7,169.2,254.7,423.8,179.0,257.2,436.2,0.2,3-3,,54,49,46,98,110,109,24.0,29.2,101.7,310.8,412.5,129.3,292.7,422.0,-0.2,2-4,,115,11,55,47,121,105,"{'schedule_row': {'id': 401760396, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T01:00:00Z', 'home_team': 'Utah State', 'away_team': 'San José State', 'venue': 'Maverik Stadium', 'conference_game': True}}"
2025,8,2025-10-18T02:30:00Z,20251018_0230_north_carolina_california,,California,North Carolina,California,North Carolina,,,,,,False,,,,,,,,,,,,,,,,,24.2,22.5,98.5,253.7,352.2,122.8,207.3,330.2,-0.5,4-2,,117,51,95,38,53,41,18.8,25.8,102.2,162.6,264.8,127.2,246.2,373.4,0.2,2-3,,124,125,131,25,51,26,"{'schedule_row': {'id': 401754371, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T02:30:00Z', 'home_team': 'California', 'away_team': 'North Carolina', 'venue': 'California Memorial Stadium', 'conference_game': True}}"
