season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,9,2025-10-31T00:15:00+00:00,20251031_0015_mia_bal,2025_09_BAL_MIA,MIA,BAL,mia,bal,,,,,schedule,False,,14.62,29,21.99,10,19.35,21.26,23,6,3.17,-4.2,,,,,,140.0,205.0,92.4,200.9,293.3,92.4,200.9,293.3,-0.9,1-6,3-4-0,28,27,29,4,4,4,144.0,194.0,126.2,206.7,332.8,126.2,206.7,332.8,-1.2,1-5,1-5-0,10,25,23,22,6,10,"{'schedule_row': {'game_id': '2025_09_BAL_MIA', 'gsis': nan, 'gameday': '2025-10-30', 'season': 2025, 'week': 9, 'home_team': 'MIA', 'away_team': 'BAL'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Miami Dolphins', 'pr': 14.62, 'pr_rank': 29, 'sos': 19.35, 'sos_rank': 23, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Baltimore Ravens', 'pr': 21.99, 'pr_rank': 10, 'sos': 21.26, 'sos_rank': 6, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_cin_chi,2025_09_CHI_CIN,CIN,CHI,cin,chi,,,,,schedule,False,,19.1,22,20.12,18,22.57,21.75,2,4,3.17,2.15,,,,,,136.0,214.0,68.9,215.3,284.1,68.9,215.3,284.1,-0.3,3-4,3-4-0,31,20,31,1,11,2,152.0,155.0,129.3,229.7,359.0,129.3,229.7,359.0,1.8,4-2,4-2-0,7,15,12,25,16,21,"{'schedule_row': {'game_id': '2025_09_CHI_CIN', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'CIN', 'away_team': 'CHI'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Cincinnati Bengals', 'pr': 19.1, 'pr_rank': 22, 'sos': 22.57, 'sos_rank': 2, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Chicago Bears', 'pr': 20.12, 'pr_rank': 18, 'sos': 21.75, 'sos_rank': 4, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_det_min,2025_09_MIN_DET,DET,MIN,det,min,,,,,schedule,False,,25.52,2,21.52,12,22.24,18.16,3,28,3.17,7.17,,,,,,215.0,151.0,128.7,232.2,360.8,128.7,232.2,360.8,0.9,5-2,5-2-0,8,13,11,24,18,22,145.0,125.0,103.8,239.0,342.8,103.8,239.0,342.8,-0.7,3-3,3-3-0,21,11,19,11,20,14,"{'schedule_row': {'game_id': '2025_09_MIN_DET', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'DET', 'away_team': 'MIN'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Detroit Lions', 'pr': 25.52, 'pr_rank': 2, 'sos': 22.24, 'sos_rank': 3, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Minnesota Vikings', 'pr': 21.52, 'pr_rank': 12, 'sos': 18.16, 'sos_rank': 28, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_gb_car,2025_09_CAR_GB,GB,CAR,gb,car,,,,,schedule,False,,24.29,4,16.8,26,19.49,18.24,22,27,3.17,10.66,,,,,,158.0,125.0,117.5,239.7,357.2,117.5,239.7,357.2,0.0,4-1-1,2-4-0,15,10,13,17,21,20,145.0,152.0,140.1,200.9,341.0,140.1,200.9,341.0,-0.3,4-3,5-2-0,3,27,20,29,4,13,"{'schedule_row': {'game_id': '2025_09_CAR_GB', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'GB', 'away_team': 'CAR'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Green Bay Packers', 'pr': 24.29, 'pr_rank': 4, 'sos': 19.49, 'sos_rank': 22, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Carolina Panthers', 'pr': 16.8, 'pr_rank': 26, 'sos': 18.24, 'sos_rank': 27, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_hou_den,2025_09_DEN_HOU,HOU,DEN,hou,den,,,,,schedule,False,,21.93,11,23.08,7,20.92,19.58,10,21,3.17,2.02,,,,,,108.0,61.0,116.2,219.8,336.0,116.2,219.8,336.0,0.2,2-3,2-3-0,16,19,21,16,12,12,163.0,127.0,131.9,222.3,354.1,131.9,222.3,354.1,-0.3,5-2,2-5-0,5,18,16,27,13,17,"{'schedule_row': {'game_id': '2025_09_DEN_HOU', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'HOU', 'away_team': 'DEN'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Houston Texans', 'pr': 21.93, 'pr_rank': 11, 'sos': 20.92, 'sos_rank': 10, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Denver Broncos', 'pr': 23.08, 'pr_rank': 7, 'sos': 19.58, 'sos_rank': 21, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_ne_atl,2025_09_ATL_NE,NE,ATL,ne,atl,,,,,schedule,False,,19.64,19,19.56,20,17.37,21.07,30,8,3.17,3.25,,,,,,181.0,133.0,103.4,250.9,354.3,103.4,250.9,354.3,0.3,5-2,5-2-0,22,9,15,10,22,18,110.0,120.0,136.3,239.7,376.0,136.3,239.7,376.0,0.5,3-3,3-3-0,4,10,7,28,21,26,"{'schedule_row': {'game_id': '2025_09_ATL_NE', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'NE', 'away_team': 'ATL'}, 'odds_row': None, 'sagarin_row_home': {'team': 'New England Patriots', 'pr': 19.64, 'pr_rank': 19, 'sos': 17.37, 'sos_rank': 30, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Atlanta Falcons', 'pr': 19.56, 'pr_rank': 20, 'sos': 21.07, 'sos_rank': 8, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_nyg_49ers,2025_09_SF_NYG,NYG,SF,nyg,49ers,,,,,schedule,False,,16.55,27,20.71,16,20.89,20.43,11,16,3.17,-0.99,,,,,,153.0,177.0,125.1,225.3,350.4,125.1,225.3,350.4,-0.6,2-5,4-3-0,11,16,18,21,15,15,145.0,138.0,95.3,284.3,379.6,95.3,284.3,379.6,-0.7,5-2,4-3-0,24,1,6,8,30,27,"{'schedule_row': {'game_id': '2025_09_SF_NYG', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'NYG', 'away_team': 'SF'}, 'odds_row': None, 'sagarin_row_home': {'team': 'New York Giants', 'pr': 16.55, 'pr_rank': 27, 'sos': 20.89, 'sos_rank': 11, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'San Francisco 49ers', 'pr': 20.71, 'pr_rank': 16, 'sos': 20.43, 'sos_rank': 16, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_pit_ind,2025_09_IND_PIT,PIT,IND,pit,ind,,,,,schedule,False,,20.78,15,20.57,17,18.32,17.09,26,31,3.17,3.38,,,,,,150.0,140.0,94.5,213.7,308.2,94.5,213.7,308.2,0.8,4-2,3-3-0,25,22,25,7,9,8,232.0,140.0,130.1,257.0,387.1,130.1,257.0,387.1,1.0,6-1,5-2-0,6,7,4,26,24,29,"{'schedule_row': {'game_id': '2025_09_IND_PIT', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'PIT', 'away_team': 'IND'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Pittsburgh Steelers', 'pr': 20.78, 'pr_rank': 15, 'sos': 18.32, 'sos_rank': 26, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Indianapolis Colts', 'pr': 20.57, 'pr_rank': 17, 'sos': 17.09, 'sos_rank': 31, 'hfa': 3.17}}"
2025,9,2025-11-02T18:00:00+00:00,20251102_1800_ten_lac,2025_09_LAC_TEN,TEN,LAC,ten,lac,,,,,schedule,False,,13.93,31,20.95,14,21.65,20.67,5,13,3.17,-3.85,,,,,,96.0,192.0,75.7,193.7,269.4,75.7,193.7,269.4,-0.4,1-6,2-5-0,30,29,32,2,2,1,151.0,163.0,111.1,279.6,390.7,111.1,279.6,390.7,-0.4,4-3,3-4-0,17,2,2,15,29,31,"{'schedule_row': {'game_id': '2025_09_LAC_TEN', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'TEN', 'away_team': 'LAC'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Tennessee Titans', 'pr': 13.93, 'pr_rank': 31, 'sos': 21.65, 'sos_rank': 5, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'Los Angeles Chargers', 'pr': 20.95, 'pr_rank': 14, 'sos': 20.67, 'sos_rank': 13, 'hfa': 3.17}}"
2025,9,2025-11-02T21:05:00+00:00,20251102_2105_la_no,2025_09_NO_LA,LA,NO,la,no,,,,,schedule,False,,22.14,9,12.36,32,20.61,18.86,15,25,3.17,12.95,,,,,,175.0,117.0,103.4,266.6,370.0,103.4,266.6,370.0,0.4,5-2,5-2-0,22,4,8,10,27,25,125.0,186.0,100.1,209.9,310.0,100.1,209.9,310.0,0.1,1-6,2-5-0,23,23,24,9,8,9,"{'schedule_row': {'game_id': '2025_09_NO_LA', 'gsis': nan, 'gameday': '2025-11-02', 'season': 2025, 'week': 9, 'home_team': 'LA', 'away_team': 'NO'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Los Angeles Rams', 'pr': 22.14, 'pr_rank': 9, 'sos': 20.61, 'sos_rank': 15, 'hfa': 3.17}, 'sagarin_row_away': {'team': 'New Orleans Saints', 'pr': 12.36, 'pr_rank': 32, 'sos': 18.86, 'sos_rank': 25, 'hfa': 3.17}}"
