ts_utc	ok_cfb	ok_nfl	sec_cfb	sec_nfl
2025-10-22T04:25:30.907712Z	1	1	67.04	12.11
2025-10-22T04:31:56.319200Z	1	0	69.36	9.34
2025-10-22T04:45:06.600446Z	1	0	65.85	8.64
2025-10-22T04:48:24.794306Z	1	0	65.23	8.73
2025-10-22T04:57:41.958094Z	1	1	64.41	11.35
2025-10-22T05:01:18.039068Z	1	1	67.85	11.68
2025-10-22T23:19:19.829937Z	1	0	74.72	12.72
2025-11-04T07:33:52.298628Z	0	0	46.36	13.10
2025-11-04T07:54:42.910501Z	0	0	45.91	12.43
2025-11-04T07:55:54.430162Z	0	0	47.80	12.57
2025-11-04T08:15:37.008215Z	0	1	100.93	14.23
2025-11-04T08:19:03.071126Z	1	1	109.28	13.70
2025-11-04T08:21:25.154981Z	1	1	112.65	13.29
2025-11-04T08:41:52.736972Z	1	1	102.73	12.80
2025-11-04T08:45:31.313268Z	1	1	103.49	12.62
2025-11-05T02:11:08.586323Z	1	1	90.66	12.78
2025-11-05T02:16:38.146359Z	1	1	88.55	12.11
2025-11-05T02:27:08.279215Z	1	1	100.93	12.23
2025-11-23T10:25:50.963136Z	1	1	127.41	10.36
2025-11-23T22:24:39.376868Z	1	1	133.00	9.30
2025-11-24T10:31:01.758178Z	1	1	112.08	9.55
2025-11-24T22:25:21.559547Z	1	1	135.47	8.60
2025-11-25T10:31:57.410940Z	1	1	121.71	10.98
2025-11-25T22:26:36.558224Z	1	1	141.43	9.33
2025-11-26T10:30:46.192755Z	1	1	145.57	8.74
2025-11-26T22:25:46.605405Z	1	1	149.02	9.51
2025-11-27T10:30:20.722076Z	1	1	153.17	9.22
2025-11-27T22:25:14.339887Z	1	1	158.82	10.29
2025-11-28T10:29:41.191856Z	1	1	137.35	11.08
2025-11-28T22:24:43.330740Z	1	1	166.09	8.87
2025-11-29T10:26:48.682231Z	1	1	141.21	8.96
2025-11-30T10:26:00.130363Z	1	1	168.37	10.36
2025-11-30T22:25:25.684707Z	1	1	168.75	10.51
2025-12-01T10:32:15.872758Z	1	1	171.27	10.85
2025-12-01T22:26:02.749472Z	1	1	167.61	9.43
