ts_utc	ok_cfb	ok_nfl	sec_cfb	sec_nfl
2025-10-22T04:25:30.907712Z	1	1	67.04	12.11
2025-10-22T04:31:56.319200Z	1	0	69.36	9.34
2025-10-22T04:45:06.600446Z	1	0	65.85	8.64
2025-10-22T04:48:24.794306Z	1	0	65.23	8.73
2025-10-22T04:57:41.958094Z	1	1	64.41	11.35
2025-10-22T05:01:18.039068Z	1	1	67.85	11.68
2025-10-22T23:19:19.829937Z	1	0	74.72	12.72
2025-11-04T07:33:52.298628Z	0	0	46.36	13.10
2025-11-04T07:54:42.910501Z	0	0	45.91	12.43
2025-11-04T07:55:54.430162Z	0	0	47.80	12.57
2025-11-04T08:15:37.008215Z	0	1	100.93	14.23
2025-11-04T08:19:03.071126Z	1	1	109.28	13.70
2025-11-04T08:21:25.154981Z	1	1	112.65	13.29
2025-11-04T08:41:52.736972Z	1	1	102.73	12.80
2025-11-04T08:45:31.313268Z	1	1	103.49	12.62
2025-11-05T02:11:08.586323Z	1	1	90.66	12.78
2025-11-05T02:16:38.146359Z	1	1	88.55	12.11
2025-11-05T02:27:08.279215Z	1	1	100.93	12.23
2025-11-23T10:25:50.963136Z	1	1	127.41	10.36
2025-11-23T22:24:39.376868Z	1	1	133.00	9.30
2025-11-24T10:31:01.758178Z	1	1	112.08	9.55
2025-11-24T22:25:21.559547Z	1	1	135.47	8.60
2025-11-25T10:31:57.410940Z	1	1	121.71	10.98
2025-11-25T22:26:36.558224Z	1	1	141.43	9.33
2025-11-26T10:30:46.192755Z	1	1	145.57	8.74
2025-11-26T22:25:46.605405Z	1	1	149.02	9.51
2025-11-27T10:30:20.722076Z	1	1	153.17	9.22
2025-11-27T22:25:14.339887Z	1	1	158.82	10.29
2025-11-28T10:29:41.191856Z	1	1	137.35	11.08
2025-11-28T22:24:43.330740Z	1	1	166.09	8.87
2025-11-29T10:26:48.682231Z	1	1	141.21	8.96
2025-11-30T10:26:00.130363Z	1	1	168.37	10.36
2025-11-30T22:25:25.684707Z	1	1	168.75	10.51
2025-12-01T10:32:15.872758Z	1	1	171.27	10.85
2025-12-01T22:26:02.749472Z	1	1	167.61	9.43
2025-12-07T10:25:20.671542Z	1	1	177.86	10.59
2025-12-07T22:24:36.981805Z	1	1	171.57	10.80
2025-12-08T10:32:13.953031Z	1	1	173.02	9.03
2025-12-08T22:26:26.259086Z	1	1	175.74	10.23
2025-12-14T10:27:05.091777Z	1	1	199.96	11.31
2025-12-14T22:24:59.031017Z	1	1	174.62	9.95
2025-12-15T10:35:02.467614Z	1	1	179.86	11.38
2025-12-15T22:28:01.807587Z	1	1	184.75	10.09
2025-12-16T10:33:29.366557Z	1	1	172.58	11.26
2025-12-16T22:25:41.021122Z	1	1	168.35	10.29
2025-12-17T10:32:58.800987Z	1	1	181.79	10.58
2025-12-17T22:27:31.606902Z	1	1	173.15	11.78
2025-12-18T10:31:42.341153Z	1	1	169.47	10.74
2025-12-18T22:27:14.561745Z	1	1	167.14	12.05
2025-12-19T10:31:15.156208Z	1	1	171.99	11.28
2025-12-19T22:27:38.592439Z	1	1	168.90	10.26
2025-12-20T10:27:16.020369Z	1	1	166.39	10.77
2025-12-20T22:25:09.010418Z	1	1	172.80	11.99
2025-12-21T10:27:34.213132Z	1	1	172.16	11.64
2025-12-21T22:26:31.028955Z	1	1	167.29	10.40
2025-12-22T10:30:36.244915Z	1	1	165.16	10.13
2025-12-23T10:31:43.053885Z	1	1	171.59	12.21
2025-12-23T22:26:53.732946Z	1	1	171.52	12.93
2025-12-24T10:30:05.426341Z	1	1	168.06	10.79
2025-12-24T22:27:12.529931Z	1	1	165.64	10.85
2025-12-25T10:30:16.818809Z	1	1	142.07	11.51
2025-12-25T22:26:50.931118Z	1	1	144.66	12.42
2025-12-26T10:29:53.061422Z	1	1	177.11	12.07
2025-12-26T22:26:48.751203Z	1	1	167.74	10.78
2025-12-27T10:27:28.718250Z	1	1	173.64	12.13
2025-12-27T22:26:16.256273Z	1	1	142.31	11.52
2025-12-28T10:27:56.288274Z	1	1	174.64	12.54
2025-12-28T22:26:49.834180Z	1	1	165.46	10.89
2025-12-29T10:32:04.774700Z	1	1	174.18	12.28
2025-12-29T22:26:59.301314Z	1	1	169.55	12.27
2025-12-30T10:31:36.494987Z	1	1	166.72	11.27
2025-12-30T22:27:12.619838Z	1	1	169.14	12.12
2025-12-31T10:29:52.480897Z	1	1	174.34	10.82
2025-12-31T22:27:43.475034Z	1	1	163.75	11.17
2026-01-01T10:30:37.552077Z	1	1	169.28	12.42
2026-01-01T22:27:27.378349Z	1	1	171.62	12.21
2026-01-02T10:29:54.105347Z	1	1	172.62	12.63
