season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,10,2025-11-07T01:15:00+00:00,20251107_0115_den_lv,2025_10_LV_DEN,DEN,LV,den,lv,9.5,42.5,,,schedule,False,,23.98,7,15.79,27,18.56,20.39,28,14,2.7,10.89,20.39,AWAY,-9.5,-10.89,-20.39,225.0,166.0,133.6,219.6,353.1,133.6,219.6,353.1,-0.3,7-2,4-5-0,7,18,14,26,14,18,132.0,210.0,89.1,213.6,302.8,89.1,213.6,302.8,-0.6,2-6,3-5-0,29,21,27,4,11,5,"{'schedule_row': {'game_id': '2025_10_LV_DEN', 'gsis': nan, 'gameday': '2025-11-06', 'season': 2025, 'week': 10, 'home_team': 'DEN', 'away_team': 'LV'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Denver Broncos', 'pr': 23.98, 'pr_rank': 7, 'sos': 18.56, 'sos_rank': 28, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Las Vegas Raiders', 'pr': 15.79, 'pr_rank': 27, 'sos': 20.39, 'sos_rank': 14, 'hfa': 2.7}}"
2025,10,2025-11-09T14:30:00+00:00,20251109_1430_ind_atl,2025_10_ATL_IND,IND,ATL,ind,atl,6.5,48.5,,,schedule,False,,22.12,12,17.77,22,17.77,20.42,30,13,2.7,7.05,13.55,AWAY,-6.5,-7.05,-13.55,290.0,181.0,125.6,268.1,393.7,125.6,268.1,393.7,0.3,7-2,6-3-0,8,4,3,25,28,29,143.0,178.0,116.8,229.0,345.8,116.8,229.0,345.8,0.5,3-5,4-4-0,15,16,15,18,16,17,"{'schedule_row': {'game_id': '2025_10_ATL_IND', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'IND', 'away_team': 'ATL'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Indianapolis Colts', 'pr': 22.12, 'pr_rank': 12, 'sos': 17.77, 'sos_rank': 30, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Atlanta Falcons', 'pr': 17.77, 'pr_rank': 22, 'sos': 20.42, 'sos_rank': 13, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_car_no,2025_10_NO_CAR,CAR,NO,car,no,5.5,39.5,,,schedule,False,,16.52,25,11.24,32,19.39,21.0,24,7,2.7,7.98,13.48,AWAY,-5.5,-7.98,-13.48,170.0,205.0,139.8,187.0,326.8,139.8,187.0,326.8,-0.4,5-4,6-3-0,5,30,22,28,2,10,138.0,243.0,89.6,212.1,301.7,89.6,212.1,301.7,-0.4,1-8,2-7-0,27,23,28,6,9,4,"{'schedule_row': {'game_id': '2025_10_NO_CAR', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'CAR', 'away_team': 'NO'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Carolina Panthers', 'pr': 16.52, 'pr_rank': 25, 'sos': 19.39, 'sos_rank': 24, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'New Orleans Saints', 'pr': 11.24, 'pr_rank': 32, 'sos': 21.0, 'sos_rank': 7, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_chi_nyg,2025_10_NYG_CHI,CHI,NYG,chi,nyg,3.5,47.5,,,schedule,False,,19.74,19,15.85,26,19.85,21.92,21,1,2.7,6.59,10.09,AWAY,-3.5,-6.59,-10.09,215.0,227.0,144.4,245.6,390.0,144.4,245.6,390.0,1.6,5-3,5-3-0,2,9,4,31,23,28,197.0,249.0,117.9,217.9,335.8,117.9,217.9,335.8,-0.3,2-7,4-5-0,14,19,20,19,13,12,"{'schedule_row': {'game_id': '2025_10_NYG_CHI', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'CHI', 'away_team': 'NYG'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Chicago Bears', 'pr': 19.74, 'pr_rank': 19, 'sos': 19.85, 'sos_rank': 21, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'New York Giants', 'pr': 15.85, 'pr_rank': 26, 'sos': 21.92, 'sos_rank': 1, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_hou_jaguars,2025_10_JAX_HOU,HOU,JAX,hou,jaguars,1.5,37.5,,,schedule,False,,22.36,11,18.97,21,21.4,20.57,4,11,2.7,6.09,7.59,AWAY,-1.5,-6.09,-7.59,168.0,121.0,108.9,232.8,341.6,108.9,232.8,341.6,0.8,3-5,3-5-0,21,14,17,12,18,15,176.0,184.0,123.6,230.0,353.6,123.6,230.0,353.6,1.0,5-3,4-4-0,11,15,13,22,17,19,"{'schedule_row': {'game_id': '2025_10_JAX_HOU', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'HOU', 'away_team': 'JAX'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Houston Texans', 'pr': 22.36, 'pr_rank': 11, 'sos': 21.4, 'sos_rank': 4, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Jacksonville Jaguars', 'pr': 18.97, 'pr_rank': 21, 'sos': 20.57, 'sos_rank': 11, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_mia_buf,2025_10_BUF_MIA,MIA,BUF,mia,buf,-9.5,49.5,,,schedule,False,,14.16,29,25.62,4,19.87,17.55,19,31,2.7,-8.76,-18.26,HOME,-9.5,-8.76,-18.26,180.0,243.0,97.2,208.0,305.2,97.2,208.0,305.2,-0.9,2-7,4-5-0,25,25,26,8,7,6,235.0,167.0,161.5,235.9,397.4,161.5,235.9,397.4,0.4,6-2,4-4-0,1,13,1,32,19,31,"{'schedule_row': {'game_id': '2025_10_BUF_MIA', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'MIA', 'away_team': 'BUF'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Miami Dolphins', 'pr': 14.16, 'pr_rank': 29, 'sos': 19.87, 'sos_rank': 19, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Buffalo Bills', 'pr': 25.62, 'pr_rank': 4, 'sos': 17.55, 'sos_rank': 31, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_min_bal,2025_10_BAL_MIN,MIN,BAL,min,bal,-3.5,48.5,,,schedule,False,,20.59,18,23.66,8,20.48,20.97,12,9,2.7,-0.37,-3.87,HOME,-3.5,-0.37,-3.87,182.0,186.0,99.9,216.8,316.6,99.9,216.8,316.6,-0.5,4-4,4-4-0,23,20,25,10,12,7,202.0,216.0,135.5,203.8,339.2,135.5,203.8,339.2,-0.4,3-5,3-5-0,6,26,18,27,6,14,"{'schedule_row': {'game_id': '2025_10_BAL_MIN', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'MIN', 'away_team': 'BAL'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Minnesota Vikings', 'pr': 20.59, 'pr_rank': 18, 'sos': 20.48, 'sos_rank': 12, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Baltimore Ravens', 'pr': 23.66, 'pr_rank': 8, 'sos': 20.97, 'sos_rank': 9, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_nyj_cle,2025_10_CLE_NYJ,NYJ,CLE,nyj,cle,-2.5,37.5,,,schedule,False,,13.83,30,14.85,28,19.41,21.45,22,3,2.7,1.68,-0.82,HOME,-2.5,1.68,-0.82,168.0,221.0,143.6,184.0,327.6,143.6,184.0,327.6,-1.1,1-7,4-4-0,3,31,21,30,1,11,126.0,184.0,89.5,189.6,279.1,89.5,189.6,279.1,0.0,2-6,3-5-0,28,29,30,5,3,2,"{'schedule_row': {'game_id': '2025_10_CLE_NYJ', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'NYJ', 'away_team': 'CLE'}, 'odds_row': None, 'sagarin_row_home': {'team': 'New York Jets', 'pr': 13.83, 'pr_rank': 30, 'sos': 19.41, 'sos_rank': 22, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Cleveland Browns', 'pr': 14.85, 'pr_rank': 28, 'sos': 21.45, 'sos_rank': 3, 'hfa': 2.7}}"
2025,10,2025-11-09T18:00:00+00:00,20251109_1800_tb_ne,2025_10_NE_TB,TB,NE,tb,ne,2.5,48.5,,,schedule,False,,22.57,10,20.89,16,20.99,15.93,8,32,2.7,4.38,6.88,AWAY,-2.5,-4.38,-6.88,197.0,178.0,98.1,239.9,338.0,98.1,239.9,338.0,0.9,6-2,5-3-0,24,11,19,9,21,13,237.0,169.0,112.3,255.2,367.6,112.3,255.2,367.6,0.0,7-2,6-3-0,17,8,9,16,24,23,"{'schedule_row': {'game_id': '2025_10_NE_TB', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'TB', 'away_team': 'NE'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Tampa Bay Buccaneers', 'pr': 22.57, 'pr_rank': 10, 'sos': 20.99, 'sos_rank': 8, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'New England Patriots', 'pr': 20.89, 'pr_rank': 16, 'sos': 15.93, 'sos_rank': 32, 'hfa': 2.7}}"
2025,10,2025-11-09T21:05:00+00:00,20251109_2105_sea_ari,2025_10_ARI_SEA,SEA,ARI,sea,ari,6.5,45.5,,,schedule,False,,22.95,9,19.11,20,19.86,18.49,20,29,2.7,6.54,13.04,AWAY,-6.5,-6.54,-13.04,231.0,150.0,103.9,262.4,366.2,103.9,262.4,366.2,-0.4,6-2,6-2-0,22,5,10,11,27,22,180.0,171.0,111.5,227.8,339.2,111.5,227.8,339.2,0.3,3-5,5-3-0,20,17,18,13,15,14,"{'schedule_row': {'game_id': '2025_10_ARI_SEA', 'gsis': nan, 'gameday': '2025-11-09', 'season': 2025, 'week': 10, 'home_team': 'SEA', 'away_team': 'ARI'}, 'odds_row': None, 'sagarin_row_home': {'team': 'Seattle Seahawks', 'pr': 22.95, 'pr_rank': 9, 'sos': 19.86, 'sos_rank': 20, 'hfa': 2.7}, 'sagarin_row_away': {'team': 'Arizona Cardinals', 'pr': 19.11, 'pr_rank': 20, 'sos': 18.49, 'sos_rank': 29, 'hfa': 2.7}}"
