season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,13,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,96.92,1,72.62,40,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Indiana,Indiana,Indiana,93.49,2,71.3,50,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Oregon,Oregon Ducks,Oregon Ducks,93.29,3,73.19,30,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,93.1,4,75.34,20,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Georgia,Georgia Bulldogs,Georgia Bulldogs,92.51,5,78.19,8,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Texas A&M,Texas Aandm,Texas Aandm,91.48,6,77.21,14,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,90.41,7,80.37,4,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Texas Tech,Texas Tech,Texas Tech,89.71,8,66.75,70,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Miami-Florida,Miami-florida,Miami-florida,89.04,9,72.96,35,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Utah,Utah,Utah,87.98,10,71.45,48,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Mississippi,Mississippi,Mississippi,87.52,11,73.58,27,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Oklahoma,Oklahoma,Oklahoma,86.34,12,77.27,12,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Texas,Texas Longhorns,Texas Longhorns,85.78,13,77.64,9,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
