season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,11,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,97.21,1,74.41,22,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Indiana,Indiana,Indiana,94.31,2,69.99,50,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Oregon,Oregon Ducks,Oregon Ducks,93.0,3,71.2,44,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Texas A&M,Texas Aandm,Texas Aandm,91.38,4,76.32,11,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,91.37,5,79.45,4,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,90.64,6,75.84,13,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Georgia,Georgia Bulldogs,Georgia Bulldogs,89.55,7,77.44,8,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Mississippi,Mississippi,Mississippi,87.7,8,74.37,23,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Texas,Texas Longhorns,Texas Longhorns,87.64,9,75.46,15,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Miami-Florida,Miami-florida,Miami-florida,87.35,10,75.64,14,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
