season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,18,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,27.26,1,20.01,18,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,27.18,2,21.56,1,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Houston Texans,Houston Texans,Houston Texans,25.17,3,21.21,4,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,25.01,4,20.52,11,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,24.39,5,20.18,15,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,24.23,6,20.06,17,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Buffalo Bills,Buffalo Bills,Buffalo Bills,24.11,7,19.22,27,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,New England Patriots,New England Patriots,New England Patriots,23.9,8,17.1,32,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Denver Broncos,Denver Broncos,Denver Broncos,23.08,9,18.63,31,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,22.91,10,20.16,16,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Detroit Lions,Detroit Lions,Detroit Lions,22.76,11,20.34,13,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Chicago Bears,Chicago Bears,Chicago Bears,22.14,12,19.65,24,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Green Bay Packers,Green Bay Packers,Green Bay Packers,22.13,13,19.76,22,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,21.94,14,19.06,29,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,21.46,15,20.47,12,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,21.2,16,20.64,7,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,20.71,17,20.33,14,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,20.66,18,20.62,8,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,18.67,19,20.62,9,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,18.52,20,20.62,10,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,18.24,21,19.66,23,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,17.19,22,19.13,28,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Carolina Panthers,Carolina Panthers,Carolina Panthers,16.91,23,19.95,19,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Washington Redskins,Washington Commanders,Washington Commanders,16.22,24,19.87,21,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,New York Giants,New York Giants,New York Giants,15.98,25,20.76,6,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,New Orleans Saints,New Orleans Saints,New Orleans Saints,15.9,26,19.28,26,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Miami Dolphins,Miami Dolphins,Miami Dolphins,15.86,27,18.7,30,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,14.96,28,21.49,2,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Cleveland Browns,Cleveland Browns,Cleveland Browns,14.69,29,19.9,20,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Tennessee Titans,Tennessee Titans,Tennessee Titans,14.05,30,21.39,3,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,11.74,31,20.82,5,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
2025,18,New York Jets,New York Jets,New York Jets,10.82,32,19.6,25,1.63,http://sagarin.com/sports/nflsend.htm,2025-12-31T10:32:55.571610Z,NFL 2025 through games of 2025 December 29 Monday - Week 17
