season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Indiana,Indiana,Indiana,95.97,1,73.02,41,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,94.81,2,76.61,11,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,94.4,3,73.34,38,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oregon,Oregon Ducks,Oregon Ducks,94.23,4,76.59,12,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas Tech,Texas Tech,Texas Tech,92.97,5,69.1,66,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Miami-Florida,Miami-florida,Miami-florida,92.31,6,76.3,15,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,90.12,7,75.87,19,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Mississippi,Mississippi,Mississippi,87.94,8,72.22,49,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,87.47,9,78.9,4,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Utah,Utah,Utah,87.29,10,71.15,57,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
