season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,97.2,1,75.21,23,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Indiana,Indiana,Indiana,95.86,2,72.73,42,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,95.23,3,73.82,32,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Oregon,Oregon Ducks,Oregon Ducks,94.9,4,76.45,17,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Texas Tech,Texas Tech,Texas Tech,92.52,5,68.14,68,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,92.13,6,77.06,13,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Miami-Florida,Miami-florida,Miami-florida,91.84,7,75.41,21,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,89.74,8,80.47,3,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Mississippi,Mississippi,Mississippi,89.42,9,72.78,41,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Texas A&M,Texas Aandm,Texas Aandm,87.84,10,77.32,12,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,87.78,11,75.13,24,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Texas,Texas Longhorns,Texas Longhorns,87.36,12,76.66,16,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Penn State,Penn State,Penn State,86.15,13,74.23,29,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Utah,Utah,Utah,86.11,14,70.29,59,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Oklahoma,Oklahoma,Oklahoma,85.27,15,78.99,8,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Washington,Washington,Washington,85.21,16,72.39,44,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Iowa,Iowa,Iowa,84.81,17,75.72,19,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Southern California,Southern California,Southern California,84.79,18,73.76,33,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Missouri,Missouri,Missouri,83.33,19,74.03,30,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,SMU,Smu,Smu,82.91,20,70.31,58,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Tennessee,Tennessee,Tennessee,82.58,21,73.1,39,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Michigan,Michigan,Michigan,82.41,22,74.49,27,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,LSU,Lsu,Lsu,81.85,23,78.27,10,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,BYU,Byu,Byu,81.78,24,73.67,34,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Clemson,Clemson Tigers,Clemson Tigers,81.73,25,71.94,50,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Auburn,Auburn,Auburn,80.71,26,76.8,14,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Louisville,Louisville,Louisville,80.48,27,72.37,45,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,James Madison,James Madison,James Madison,80.04,28,62.36,88,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,79.36,29,72.23,46,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
