season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,97.19,1,75.2,21,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Indiana,Indiana,Indiana,95.85,2,72.59,42,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,95.19,3,73.68,36,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Oregon,Oregon Ducks,Oregon Ducks,95.0,4,76.19,17,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Texas Tech,Texas Tech,Texas Tech,92.51,5,68.15,68,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,92.02,6,76.76,14,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Miami-Florida,Miami-florida,Miami-florida,91.0,7,74.09,31,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Texas A&M,Texas Aandm,Texas Aandm,88.55,8,76.19,16,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,88.44,9,79.8,3,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Mississippi,Mississippi,Mississippi,88.22,10,73.36,39,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,87.72,11,75.04,23,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Texas,Texas Longhorns,Texas Longhorns,87.41,12,76.85,12,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Oklahoma,Oklahoma,Oklahoma,86.4,13,77.92,10,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Penn State,Penn State,Penn State,86.23,14,74.4,26,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Utah,Utah,Utah,86.11,15,70.31,58,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Washington,Washington,Washington,85.21,16,72.39,44,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Iowa,Iowa,Iowa,84.82,17,75.73,19,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Southern California,Southern California,Southern California,84.8,18,73.77,33,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Missouri,Missouri,Missouri,83.4,19,74.16,27,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,SMU,Smu,Smu,82.88,20,70.3,59,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Tennessee,Tennessee,Tennessee,82.59,21,73.16,40,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Michigan,Michigan,Michigan,82.43,22,74.56,25,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,LSU,Lsu,Lsu,81.85,23,78.27,9,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,BYU,Byu,Byu,81.8,24,73.7,35,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Clemson,Clemson Tigers,Clemson Tigers,81.73,25,71.98,47,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Auburn,Auburn,Auburn,80.72,26,76.82,13,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Louisville,Louisville,Louisville,80.43,27,72.24,45,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,James Madison,James Madison,James Madison,79.78,28,60.84,105,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,South Carolina,South Carolina,South Carolina,79.24,29,78.97,7,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,79.21,30,71.92,51,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,South Florida,South Florida,South Florida,79.0,31,64.91,76,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
