season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,96.61,1,75.35,21,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Indiana,Indiana,Indiana,96.16,2,73.14,38,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Oregon,Oregon Ducks,Oregon Ducks,94.36,3,76.81,11,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,94.33,4,73.33,37,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Texas Tech,Texas Tech,Texas Tech,92.84,5,68.95,65,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Miami-Florida,Miami-florida,Miami-florida,90.32,6,74.76,27,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,90.1,7,75.84,16,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Mississippi,Mississippi,Mississippi,87.94,8,72.23,48,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,87.6,9,79.12,4,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Utah,Utah,Utah,86.69,10,70.83,58,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,86.67,11,73.82,33,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Penn State,Penn State,Penn State,86.4,12,75.09,24,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Texas A&M,Texas Aandm,Texas Aandm,85.72,13,76.14,12,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Washington,Washington,Washington,85.32,14,72.9,39,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Texas,Texas Longhorns,Texas Longhorns,85.23,15,75.51,18,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Iowa,Iowa,Iowa,84.95,16,75.88,15,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Southern California,Southern California,Southern California,84.86,17,74.3,30,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Oklahoma,Oklahoma,Oklahoma,84.06,18,77.61,8,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Michigan,Michigan,Michigan,82.41,19,74.93,25,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,BYU,Byu,Byu,82.35,20,74.66,28,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,SMU,Smu,Smu,82.04,21,69.85,62,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Tennessee,Tennessee,Tennessee,81.45,22,72.05,51,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
