season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Indiana,Indiana,Indiana,98.09,1,74.49,31,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oregon,Oregon Ducks,Oregon Ducks,96.56,2,78.07,7,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,95.12,3,76.88,12,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,94.42,4,73.36,37,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Miami-Florida,Miami-florida,Miami-florida,92.31,5,76.26,15,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas Tech,Texas Tech,Texas Tech,91.28,6,70.75,59,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,89.05,7,76.6,14,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Mississippi,Mississippi,Mississippi,88.76,8,73.3,38,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Utah,Utah,Utah,87.12,9,70.98,58,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Penn State,Penn State,Penn State,86.54,10,75.29,24,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas,Texas Longhorns,Texas Longhorns,86.4,11,75.86,19,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Iowa,Iowa,Iowa,86.24,12,76.98,11,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas A&M,Texas Aandm,Texas Aandm,85.83,13,76.21,16,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,85.5,14,74.72,30,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,85.49,15,79.86,2,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Washington,Washington,Washington,85.37,16,72.94,43,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Southern California,Southern California,Southern California,83.67,17,74.86,28,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
