season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Ohio State,Ohio State Buckeyes,Ohio State Buckeyes,96.6,1,75.39,21,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Indiana,Indiana,Indiana,96.16,2,73.19,39,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Oregon,Oregon Ducks,Oregon Ducks,94.28,3,76.65,11,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Notre Dame,Notre Dame Fighting Irish,Notre Dame Fighting Irish,94.26,4,73.2,38,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Texas Tech,Texas Tech,Texas Tech,92.93,5,69.07,66,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Miami-Florida,Miami-florida,Miami-florida,90.31,6,74.75,29,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Georgia,Georgia Bulldogs,Georgia Bulldogs,90.04,7,75.72,16,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Mississippi,Mississippi,Mississippi,87.9,8,72.18,49,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Alabama,Alabama Crimson Tide,Alabama Crimson Tide,87.53,9,78.99,4,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Utah,Utah,Utah,86.78,10,70.94,57,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,86.59,11,73.71,34,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
